Date,Open,Low,High,Close,Volume
2025-07-02 08:40:00,107318.22,107314.05,107330.37,107314.35,33305358.222222224
2025-07-02 08:41:00,107304.11,107264.18,107304.22,107264.2,33336519.111111112
2025-07-02 08:42:00,107264.19,107253.0,107264.2,107253.0,32632863.28888889
2025-07-02 08:43:00,107252.99,107221.36,107305.0,107241.8,33277024.71111111
2025-07-02 08:44:00,107255.72,107255.71,107284.33,107265.87,33277024.71111111
2025-07-02 08:45:00,107266.75,107266.75,107298.73,107298.73,33321005.51111111
2025-07-02 08:46:00,107299.55,107282.36,107299.56,107288.2,33315703.466666665
2025-07-02 08:47:00,107312.97,107312.97,107327.12,107318.26,33284883.911111113
2025-07-02 08:48:00,107318.27,107318.26,107327.11,107318.27,32638816.71111111
2025-07-02 08:49:00,107318.27,107280.0,107349.39,107349.39,32613290.666666668
2025-07-02 08:50:00,107349.38,107349.38,107373.78,107373.78,32521062.4
2025-07-02 08:51:00,107381.47,107381.47,107435.29,107435.29,32521062.4
2025-07-02 08:52:00,107414.03,107414.02,107439.79,107416.43,32648886.044444446
2025-07-02 08:53:00,107424.29,107414.03,107433.3,107419.76,33280378.31111111
2025-07-02 08:54:00,107419.76,107415.95,107430.43,107422.54,33293323.377777778
2025-07-02 08:55:00,107441.62,107441.62,107456.57,107456.57,33310594.844444446
2025-07-02 08:56:00,107460.06,107377.0,107460.06,107441.02,33271913.244444445
2025-07-02 08:57:00,107441.01,107428.05,107441.02,107428.06,33261841.066666666
2025-07-02 08:58:00,107428.06,107428.05,107445.83,107445.83,33261841.066666666
2025-07-02 08:59:00,107445.82,107400.24,107445.83,107404.82,33289500.444444444
2025-07-02 09:00:00,107406.42,107339.96,107406.42,107341.5,33291630.933333334
2025-07-02 09:01:00,107338.7,107314.07,107387.0,107322.97,33292541.155555554
2025-07-02 09:02:00,107330.52,107300.01,107416.31,107416.31,33302038.755555555
2025-07-02 09:03:00,107423.36,107372.38,107423.36,107404.12,33260836.97777778
2025-07-02 09:04:00,107421.21,107421.21,107495.48,107488.15,33264551.82222222
2025-07-02 09:05:00,107488.16,107463.99,107530.32,107481.39,33279945.955555554
2025-07-02 09:06:00,107481.4,107464.66,107481.4,107464.66,33282961.066666666
2025-07-02 09:07:00,107464.67,107464.67,107519.76,107480.1,33303722.666666668
2025-07-02 09:08:00,107480.11,107480.11,107501.64,107501.64,33250545.777777776
2025-07-02 09:09:00,107502.53,107502.52,107515.17,107511.94,33300113.066666666
2025-07-02 09:10:00,107525.52,107515.64,107525.77,107525.77,33263618.844444446
2025-07-02 09:11:00,107527.68,107513.48,107541.8,107541.0,33263618.844444446
2025-07-02 09:12:00,107551.68,107551.68,107610.0,107610.0,32292684.8
2025-07-02 09:13:00,107616.3,107616.3,107694.15,107694.14,32283460.266666666
2025-07-02 09:14:00,107659.37,107659.37,107693.87,107693.86,32365932.088888887
2025-07-02 09:15:00,107666.0,107637.59,107666.0,107637.59,33029691.733333334
2025-07-02 09:16:00,107648.41,107639.51,107688.86,107657.95,32314575.644444443
2025-07-02 09:17:00,107637.59,107593.93,107637.59,107593.94,32403595.377777778
2025-07-02 09:18:00,107625.78,107612.9,107637.66,107637.66,32403595.377777778
2025-07-02 09:19:00,107613.46,107540.82,107613.46,107540.83,32394638.222222224
2025-07-02 09:20:00,107540.83,107532.75,107572.68,107572.68,32412168.533333335
2025-07-02 09:21:00,107582.53,107534.15,107589.66,107549.49,32412168.533333335
2025-07-02 09:22:00,107549.48,107549.48,107559.91,107559.91,33014627.555555556
2025-07-02 09:23:00,107567.38,107552.63,107581.17,107552.63,33364388.97777778
2025-07-02 09:24:00,107553.75,107508.55,107553.75,107518.2,32660226.844444446
2025-07-02 09:25:00,107513.74,107513.74,107549.99,107549.99,32660226.844444446
2025-07-02 09:26:00,107550.0,107549.99,107570.4,107554.36,32945277.155555554
2025-07-02 09:27:00,107554.36,107532.22,107554.36,107532.22,32945277.155555554
2025-07-02 09:28:00,107573.1,107565.04,107599.99,107577.89,31175290.31111111
2025-07-02 09:29:00,107577.88,107567.53,107577.89,107577.89,33138924.088888887
2025-07-02 09:30:00,107550.0,107496.51,107568.59,107496.51,33182532.266666666
2025-07-02 09:31:00,107536.48,107488.27,107573.32,107488.27,33182532.266666666
2025-07-02 09:32:00,107439.55,107421.77,107568.06,107537.03,33161858.844444446
2025-07-02 09:33:00,107521.25,107493.81,107580.53,107561.32,33049230.222222224
2025-07-02 09:34:00,107589.24,107508.54,107589.24,107540.58,31327505.066666666
2025-07-02 09:35:00,107516.69,107489.08,107655.87,107655.87,32708195.555555556
2025-07-02 09:36:00,107640.71,107573.1,107641.35,107573.1,32709094.4
2025-07-02 09:37:00,107540.83,107514.23,107616.63,107587.53,32709094.4
2025-07-02 09:38:00,107580.15,107575.66,107700.0,107691.32,32704031.28888889
2025-07-02 09:39:00,107617.73,107617.73,107723.06,107723.06,32624742.4
2025-07-02 09:40:00,107718.09,107718.09,107793.48,107749.01,32693549.51111111
2025-07-02 09:41:00,107782.31,107698.32,107782.31,107698.32,32693549.51111111
2025-07-02 09:42:00,107681.37,107681.37,107778.16,107765.05,33076332.088888887
2025-07-02 09:43:00,107761.85,107761.85,107809.92,107777.21,32299949.51111111
2025-07-02 09:44:00,107808.08,107803.18,107859.1,107803.18,32259510.044444446
2025-07-02 09:45:00,107822.5,107800.75,107847.58,107814.43,32259510.044444446
2025-07-02 09:46:00,107814.42,107811.37,107876.47,107876.47,33043259.733333334
2025-07-02 09:47:00,107880.69,107853.22,107983.28,107983.28,32330635.377777778
2025-07-02 09:48:00,107967.03,107934.52,107998.99,107998.99,32292807.111111112
2025-07-02 09:49:00,108013.46,107916.3,108013.51,107916.3,32292807.111111112
2025-07-02 09:50:00,107922.92,107823.54,107922.92,107823.54,32394390.755555555
2025-07-02 09:51:00,107820.37,107722.58,107820.37,107754.72,33000197.68888889
2025-07-02 09:52:00,107761.62,107649.87,107769.86,107649.87,33000197.68888889
2025-07-02 09:53:00,107644.67,107631.88,107686.07,107667.99,33029779.911111113
2025-07-02 09:54:00,107679.77,107673.99,107754.89,107754.89,33011211.377777778
2025-07-02 09:55:00,107759.36,107675.74,107759.36,107729.24,33017966.933333334
2025-07-02 09:56:00,107748.69,107748.69,107818.93,107776.39,33017966.933333334
2025-07-02 09:57:00,107763.96,107709.01,107800.13,107709.01,33048729.6
2025-07-02 09:58:00,107711.15,107704.77,107800.76,107797.2,33048729.6
2025-07-02 09:59:00,107805.63,107804.13,107840.33,107840.33,32078122.666666668
2025-07-02 10:00:00,107819.57,107791.17,107895.91,107873.73,32727179.377777778
2025-07-02 10:01:00,107884.17,107781.62,107884.17,107820.73,32727179.377777778
2025-07-02 10:02:00,107838.42,107804.03,107838.42,107837.28,31980521.244444445
2025-07-02 10:03:00,107875.55,107831.64,107875.55,107855.86,31883019.377777778
2025-07-02 10:04:00,107831.91,107831.91,107900.0,107900.0,31913682.48888889
2025-07-02 10:05:00,107912.04,107851.98,107912.04,107851.98,32263298.844444446
2025-07-02 10:06:00,107874.03,107874.03,107965.07,107965.07,32934582.044444446
2025-07-02 10:07:00,107960.01,107938.31,107964.89,107947.92,32909974.755555555
2025-07-02 10:08:00,107959.2,107878.37,107960.18,107894.69,32909974.755555555
2025-07-02 10:09:00,107878.9,107878.9,107920.16,107906.71,32478950.4
2025-07-02 10:10:00,107906.7,107905.57,107959.2,107959.2,32478950.4
2025-07-02 10:11:00,107938.52,107924.66,107989.99,107973.03,32492740.266666666
2025-07-02 10:12:00,107973.06,107973.06,108029.87,108026.52,32184849.066666666
2025-07-02 10:13:00,108017.01,108009.29,108037.04,108011.0,32205573.68888889
2025-07-02 10:14:00,107992.14,107976.37,108046.99,108041.22,32205573.68888889
2025-07-02 10:15:00,108051.6,107834.84,108051.6,107834.84,32188615.111111112
2025-07-02 10:16:00,107828.78,107779.94,107828.78,107786.53,32189804.088888887
2025-07-02 10:17:00,107759.58,107711.32,107843.77,107843.77,32189804.088888887
2025-07-02 10:18:00,107843.78,107778.57,107843.78,107792.46,32935387.02222222
2025-07-02 10:19:00,107827.6,107791.17,107883.86,107807.52,32084286.577777777
2025-07-02 10:20:00,107817.74,107803.7,107841.22,107841.22,32961186.133333333
2025-07-02 10:21:00,107835.25,107827.37,107897.75,107887.83,32961186.133333333
2025-07-02 10:22:00,107880.16,107802.77,107880.16,107822.24,32970234.31111111
2025-07-02 10:23:00,107822.26,107791.17,107851.65,107798.62,32637266.48888889
2025-07-02 10:24:00,107819.02,107819.02,107946.47,107946.47,32637266.48888889
2025-07-02 10:25:00,107954.35,107920.6,108022.48,108022.48,32628798.577777777
2025-07-02 10:26:00,108045.91,108045.91,108120.85,108120.85,32991007.28888889
2025-07-02 10:27:00,108116.76,107985.02,108126.62,107985.02,32960546.133333333
2025-07-02 10:28:00,107981.88,107883.91,107981.88,107930.81,32960546.133333333
2025-07-02 10:29:00,107928.89,107910.99,107944.89,107919.63,32993789.155555554
2025-07-02 10:30:00,107913.53,107850.0,107933.94,107850.01,32983836.444444444
2025-07-02 10:31:00,107855.88,107815.44,107855.88,107847.79,32983836.444444444
2025-07-02 10:32:00,107850.0,107794.77,107855.88,107794.77,32978793.244444445
2025-07-02 10:33:00,107823.51,107794.77,107823.55,107821.31,32949870.933333334
2025-07-02 10:34:00,107857.94,107853.48,107873.06,107873.06,32919287.466666665
2025-07-02 10:35:00,107873.05,107858.54,107898.61,107858.55,32919287.466666665
2025-07-02 10:36:00,107861.34,107807.66,107882.57,107882.57,32958034.48888889
2025-07-02 10:37:00,107910.38,107856.0,107944.89,107944.89,32957408.71111111
2025-07-02 10:38:00,107964.69,107964.69,108012.57,108012.57,32293367.466666665
2025-07-02 10:39:00,108008.49,107964.9,108008.49,107998.43,32273117.866666667
2025-07-02 10:40:00,107998.43,107915.0,108048.28,108005.85,32907844.266666666
2025-07-02 10:41:00,108022.91,108011.23,108070.2,108070.2,32907844.266666666
2025-07-02 10:42:00,108087.99,108076.99,108114.41,108114.41,32939357.866666667
2025-07-02 10:43:00,108108.54,108074.72,108112.99,108112.99,32877690.31111111
2025-07-02 10:44:00,108032.0,107862.33,108100.01,107862.34,32828993.422222223
2025-07-02 10:45:00,107850.47,107841.99,107896.35,107896.35,32797735.82222222
2025-07-02 10:46:00,107923.19,107923.19,107993.4,107933.23,32798446.933333334
2025-07-02 10:47:00,107942.73,107933.25,108053.95,108053.95,31935616.0
2025-07-02 10:48:00,108084.66,108052.82,108085.94,108069.51,32725410.133333333
2025-07-02 10:49:00,108069.5,108035.54,108100.0,108099.99,32725410.133333333
2025-07-02 10:50:00,108094.49,108069.51,108153.89,108136.49,32415991.466666665
2025-07-02 10:51:00,108155.1,108090.4,108161.11,108090.4,32415991.466666665
2025-07-02 10:52:00,108099.41,108099.41,108110.19,108106.86,32398913.422222223
2025-07-02 10:53:00,108106.86,108062.19,108124.91,108062.2,32374377.244444445
2025-07-02 10:54:00,108036.87,108036.87,108073.87,108073.87,31670715.733333334
2025-07-02 10:55:00,108073.61,108073.58,108152.57,108145.52,32377369.6
2025-07-02 10:56:00,108158.52,108146.85,108165.03,108150.04,32377369.6
2025-07-02 10:57:00,108151.01,108150.06,108160.8,108160.8,32397741.51111111
2025-07-02 10:58:00,108170.07,108170.07,108240.9,108240.9,32344112.355555557
2025-07-02 10:59:00,108187.87,108166.45,108210.05,108209.45,31242746.31111111
2025-07-02 11:00:00,108235.33,108196.45,108243.79,108196.45,31668067.555555556
2025-07-02 11:01:00,108188.56,108188.56,108295.05,108295.05,31668067.555555556
2025-07-02 11:02:00,108283.61,108283.61,108354.81,108332.81,32319001.6
2025-07-02 11:03:00,108294.82,108274.8,108319.01,108319.01,32287542.044444446
2025-07-02 11:04:00,108345.15,108306.47,108361.46,108343.73,31616494.933333334
2025-07-02 11:05:00,108344.34,108283.48,108372.23,108306.32,32278101.333333332
2025-07-02 11:06:00,108316.0,108300.76,108333.81,108333.81,32313176.17777778
2025-07-02 11:07:00,108337.76,108259.0,108346.52,108342.72,32298257.066666666
2025-07-02 11:08:00,108330.07,108279.93,108347.83,108290.12,32274847.28888889
2025-07-02 11:09:00,108304.55,108298.86,108328.92,108307.01,32274847.28888889
2025-07-02 11:10:00,108403.68,108390.7,108477.99,108477.99,31685137.066666666
2025-07-02 11:11:00,108501.99,108489.01,108567.76,108557.98,31685137.066666666
2025-07-02 11:12:00,108568.82,108484.56,108568.82,108506.2,31690106.31111111
2025-07-02 11:13:00,108481.79,108452.0,108494.45,108452.03,32266114.844444446
2025-07-02 11:14:00,108452.02,108400.38,108452.02,108418.54,32266114.844444446
2025-07-02 11:15:00,108437.93,108436.63,108489.19,108489.19,31682449.066666666
2025-07-02 11:16:00,108501.99,108501.99,108550.0,108514.35,31741792.71111111
2025-07-02 11:17:00,108473.65,108438.54,108500.59,108500.58,31726284.8
2025-07-02 11:18:00,108500.57,108457.88,108508.83,108500.59,31750149.68888889
2025-07-02 11:19:00,108503.3,108466.5,108549.98,108549.98,31734101.333333332
2025-07-02 11:20:00,108554.08,108506.2,108554.08,108537.2,31760133.68888889
2025-07-02 11:21:00,108537.19,108508.75,108550.0,108537.88,31715205.68888889
2025-07-02 11:22:00,108542.38,108522.48,108571.31,108530.58,31776566.044444446
2025-07-02 11:23:00,108538.27,108538.27,108583.78,108583.78,31778688.0
2025-07-02 11:24:00,108593.59,108547.81,108593.59,108547.81,31777499.02222222
2025-07-02 11:25:00,108558.01,108474.49,108566.91,108485.97,31774782.577777777
2025-07-02 11:26:00,108498.06,108419.23,108501.01,108419.24,31774782.577777777
2025-07-02 11:27:00,108419.23,108375.6,108419.23,108411.52,31783347.2
2025-07-02 11:28:00,108411.53,108333.9,108414.99,108342.16,32440484.97777778
2025-07-02 11:29:00,108361.65,108292.67,108361.65,108339.38,31717091.555555556
2025-07-02 11:30:00,108318.66,108307.87,108339.36,108307.87,32365701.68888889
2025-07-02 11:31:00,108307.86,108297.87,108330.36,108330.36,32365701.68888889
2025-07-02 11:32:00,108330.38,108250.01,108335.05,108250.01,32403677.866666667
2025-07-02 11:33:00,108266.16,108249.11,108305.25,108301.93,32355430.4
2025-07-02 11:34:00,108326.45,108326.45,108382.89,108369.52,32437654.755555555
2025-07-02 11:35:00,108388.97,108388.97,108469.83,108413.55,32418454.755555555
2025-07-02 11:36:00,108433.6,108427.37,108478.58,108472.84,32418454.755555555
2025-07-02 11:37:00,108478.0,108475.3,108507.9,108498.19,32447195.02222222
2025-07-02 11:38:00,108495.02,108469.17,108534.91,108472.26,32447195.02222222
2025-07-02 11:39:00,108481.79,108441.09,108481.79,108472.87,31762466.133333333
2025-07-02 11:40:00,108472.87,108472.87,108489.92,108489.92,31761115.02222222
2025-07-02 11:41:00,108489.91,108432.01,108489.91,108485.98,32154990.933333334
2025-07-02 11:42:00,108485.97,108454.83,108485.97,108457.35,32145806.222222224
2025-07-02 11:43:00,108489.93,108482.49,108538.76,108538.76,32148809.955555554
2025-07-02 11:44:00,108538.75,108498.07,108538.75,108522.47,32136356.97777778
2025-07-02 11:45:00,108528.0,108528.0,108562.68,108553.99,32108635.02222222
2025-07-02 11:46:00,108550.71,108547.76,108568.95,108566.01,32108635.02222222
2025-07-02 11:47:00,108563.02,108547.75,108571.31,108552.3,31470270.577777777
2025-07-02 11:48:00,108545.57,108519.44,108548.72,108519.44,32160147.911111113
2025-07-02 11:49:00,108515.38,108489.93,108517.05,108517.05,31526269.155555554
2025-07-02 11:50:00,108530.62,108530.62,108571.29,108553.14,31922855.82222222
2025-07-02 11:51:00,108553.15,108553.06,108581.7,108581.7,31922855.82222222
2025-07-02 11:52:00,108596.99,108594.31,108599.99,108599.99,31921561.6
2025-07-02 11:53:00,108612.02,108563.3,108621.86,108563.3,31940241.066666666
2025-07-02 11:54:00,108575.83,108556.0,108616.69,108610.64,31940241.066666666
2025-07-02 11:55:00,108639.04,108628.8,108685.7,108685.7,31968822.044444446
2025-07-02 11:56:00,108690.61,108690.61,108790.74,108779.07,32697213.155555554
2025-07-02 11:57:00,108779.08,108752.77,108797.27,108788.97,31971174.4
2025-07-02 11:58:00,108781.37,108732.01,108798.16,108797.22,31964623.644444443
2025-07-02 11:59:00,108797.73,108782.89,108800.0,108796.2,31964623.644444443
2025-07-02 12:00:00,108797.47,108790.85,108819.28,108790.85,32110355.911111113
2025-07-02 12:01:00,108790.87,108715.68,108797.27,108797.27,32089326.933333334
2025-07-02 12:02:00,108795.02,108785.66,108828.07,108828.07,32089326.933333334
2025-07-02 12:03:00,108813.63,108813.63,108880.11,108880.11,32293370.31111111
2025-07-02 12:04:00,108882.04,108875.4,108957.61,108957.61,32293370.31111111
2025-07-02 12:05:00,108973.05,108973.05,109213.44,109213.44,32346294.044444446
2025-07-02 12:06:00,109210.39,109210.39,109297.04,109297.04,32343611.733333334
2025-07-02 12:07:00,109297.59,109178.46,109297.59,109242.53,32398284.8
2025-07-02 12:08:00,109214.91,109214.91,109520.83,109520.83,32783758.222222224
2025-07-02 12:09:00,109475.95,109475.95,109671.77,109612.38,32775643.02222222
2025-07-02 12:10:00,109631.04,109438.75,109631.04,109569.24,32808652.8
2025-07-02 12:11:00,109592.23,109500.01,109617.98,109509.19,32704915.911111113
2025-07-02 12:12:00,109510.24,109467.6,109545.95,109484.19,32747810.133333333
2025-07-02 12:13:00,109455.73,109367.77,109462.54,109418.76,32761685.333333332
2025-07-02 12:14:00,109428.33,109388.95,109487.31,109485.57,32904917.333333332
2025-07-02 12:15:00,109522.88,109415.69,109522.88,109464.55,32960631.466666665
2025-07-02 12:16:00,109529.61,109506.47,109640.0,109637.86,33030528.0
2025-07-02 12:17:00,109649.54,109581.22,109665.2,109587.59,33030528.0
2025-07-02 12:18:00,109585.96,109506.98,109637.36,109637.36,33165067.377777778
2025-07-02 12:19:00,109598.82,109546.98,109620.48,109609.68,33025900.088888887
2025-07-02 12:20:00,109646.64,109479.97,109655.28,109479.97,33025900.088888887
2025-07-02 12:21:00,109486.92,109458.01,109498.2,109498.2,33951149.51111111
2025-07-02 12:22:00,109480.68,109420.33,109492.49,109443.86,34017220.266666666
2025-07-02 12:23:00,109440.84,109346.29,109440.84,109397.55,34017220.266666666
2025-07-02 12:24:00,109359.48,109262.29,109359.48,109352.79,34142415.64444444
2025-07-02 12:25:00,109342.0,109270.29,109359.74,109281.58,34147134.57777778
2025-07-02 12:26:00,109230.29,109175.51,109241.22,109239.21,33120768.0
2025-07-02 12:27:00,109253.23,109213.69,109259.1,109254.61,33120768.0
2025-07-02 12:28:00,109248.78,109189.77,109269.42,109224.17,34133757.155555554
2025-07-02 12:29:00,109275.23,109223.16,109276.04,109246.62,32519148.088888887
2025-07-02 12:30:00,109271.0,109271.0,109368.57,109314.19,32519148.088888887
2025-07-02 12:31:00,109304.0,109203.37,109304.0,109246.17,32521022.577777777
2025-07-02 12:32:00,109246.42,109219.71,109253.73,109219.71,34283044.97777778
2025-07-02 12:33:00,109219.9,109212.69,109352.77,109352.77,34777028.266666666
2025-07-02 12:34:00,109357.93,109282.17,109357.93,109355.21,33069229.51111111
2025-07-02 12:35:00,109363.39,109334.24,109395.29,109350.35,33069229.51111111
2025-07-02 12:36:00,109364.88,109350.84,109425.95,109425.95,33149949.155555554
2025-07-02 12:37:00,109434.64,109382.21,109462.69,109462.13,34930170.31111111
2025-07-02 12:38:00,109462.12,109427.2,109477.37,109474.84,34947649.42222222
2025-07-02 12:39:00,109474.84,109474.84,109586.84,109586.84,34910088.53333333
2025-07-02 12:40:00,109602.04,109594.45,109633.34,109606.24,34910088.53333333
2025-07-02 12:41:00,109621.92,109543.12,109633.29,109543.28,34540290.844444446
2025-07-02 12:42:00,109570.36,109547.97,109625.38,109625.38,34540290.844444446
2025-07-02 12:43:00,109616.36,109603.02,109632.93,109629.14,34535270.4
